lfc,names,ambiguousNames
Hitachi open-license,"[""The License by \""Toby Dickenson\"""",""The License by \""Toby Dickenson\""""]",[]
Hitachi open-license,"[""The License of \""Text::Tabs\"""",""The License of \""Text::Tabs\""""]",[]
Hitachi open-license,"[""The License by \""University of Delaware\"""",""The License by \""University of Delaware\""""]",[]
Hitachi open-license,"[""The License included in \""OpenLDAP Release Copyright\"""",""The License included in \""OpenLDAP Release Copyright\""""]",[]
Hitachi open-license,"[""The License by \""Amazon Digital Services, Inc.\"""",""The License by \""Amazon Digital Services, Inc.\""""]",[]
Hitachi open-license,"[""ICC Software License, Version 0.1"",""ICC Software License, Version 0.1""]",[]
Hitachi open-license,"[""The License by \""Wietse Venema\"""",""The License by \""Wietse Venema\""""]",[]
Hitachi open-license,"[""The License by \""MIT Student Information Processing Board\"""",""The License by \""MIT Student Information Processing Board\""""]",[]
Hitachi open-license,"[""Eclipse Public License - v 2.0"",""Eclipse Public License - v 2.0""]",[]
Hitachi open-license,"[""The License of \""The X.Org X11 DMX (Distributed Multihead X) runtime library\"""",""The License of \""The X.Org X11 DMX (Distributed Multihead X) runtime library\""""]",[]
Hitachi open-license,"[""The License of \""uWSGI\"""",""The License of \""uWSGI\""""]",[]
Hitachi open-license,"[""The License of \""X.Org X Window System fonts\"""",""The License of \""X.Org X Window System fonts\""""]",[]
Hitachi open-license,"[""The License by \""Dale Schumacher\"""",""The License by \""Dale Schumacher\""""]",[]
Hitachi open-license,"[""The License of \""set of Russian fonts for X11 Release 6\"""",""The License of \""set of Russian fonts for X11 Release 6\""""]",[]
Hitachi open-license,"[""The License of \""the Charter Type-1 fonts which Bitstream contributed to the X consortium\"""",""The License of \""the Charter Type-1 fonts which Bitstream contributed to the X consortium\""""]",[]
Hitachi open-license,"[""The License by \""Tektronix, Inc.\"" included in \""X Window System-specific implementation of Xcms based on the TekColor Color Management System\"""",""The License by \""Tektronix, Inc.\"" included in \""X Window System-specific implementation of Xcms based on the TekColor Color Management System\""""]",[]
Hitachi open-license,"[""The License of \""font adobe 75dpi\"""",""The License of \""font adobe 75dpi\""""]",[]
Hitachi open-license,"[""The License of \""Lucida fonts from Bigelow & Holmes\"""",""The License of \""Lucida fonts from Bigelow & Holmes\""""]",[]
Hitachi open-license,"[""The License of \""X.Org Adobe Utopia Type1 fonts\"""",""The License of \""X.Org Adobe Utopia Type1 fonts\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation\"" included in \""font bitstream 75dpi\"""",""The License by \""Digital Equipment Corporation\"" included in \""font bitstream 75dpi\""""]",[]
Hitachi open-license,"[""The License of \""Java HTML Tidy\"""",""The License of \""Java HTML Tidy\""""]",[]
Hitachi open-license,"[""The License by \""Cisco\"" included in \""ClamAV\"""",""The License by \""Cisco\"" included in \""ClamAV\""""]",[]
Hitachi open-license,"[""The License of \""GNU Libltdl\"""",""The License of \""GNU Libltdl\""""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the gRPC project by Google"",""Additional IP Rights Grant (Patents) of the gRPC project by Google""]",[]
Hitachi open-license,"[""The License of \""NVIDIA Management Library (NVML)\"""",""The License of \""NVIDIA Management Library (NVML)\""""]",[]
Hitachi open-license,"[""The License of \""ISO C9x compliant stdint.h and inttypes.h for Microsoft Visual Studio\"""",""The License of \""ISO C9x compliant stdint.h and inttypes.h for Microsoft Visual Studio\""""]",[]
Hitachi open-license,"[""The License by \""Jim Knoble\"""",""The License by \""Jim Knoble\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 1.24 of Bison"",""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 1.24 of Bison""]",[]
Hitachi open-license,"[""The License by \""openNURBS Initiative\"""",""The License by \""openNURBS Initiative\""""]",[]
Hitachi open-license,"[""The License of \""OpenMAX\"""",""The License of \""OpenMAX\""""]",[]
Hitachi open-license,"[""Paratype PT Sans Free Font License v1.00"",""Paratype PT Sans Free Font License v1.00""]",[]
Hitachi open-license,"[""The License of \""pkgconf\"""",""The License of \""pkgconf\""""]",[]
Hitachi open-license,"[""The License of \""fortify-headers\"""",""The License of \""fortify-headers\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NoDerivatives 4.0 International"",""Creative Commons Attribution-NoDerivatives 4.0 International""]",[]
Hitachi open-license,"[""The License by \""Mark Olesen\"" included in WebRTC"",""The License by \""Mark Olesen\"" included in WebRTC""]",[]
Hitachi open-license,"[""The License of \""General Purpose FFT (Fast Fourier/Cosine/Sine Transform) Package\"""",""The License of \""General Purpose FFT (Fast Fourier/Cosine/Sine Transform) Package\""""]",[]
Hitachi open-license,"[""The License by \""Red Hat, Inc.\"" included in \""Journalling Flash File System v2\"""",""The License by \""Red Hat, Inc.\"" included in \""Journalling Flash File System v2\""""]",[]
Hitachi open-license,"[""The License of \""FlashPoint Driver Developer's Kit\"" (BSD-style License)"",""The License of \""FlashPoint Driver Developer's Kit\"" (BSD-style License)""]",[]
Hitachi open-license,"[""The License by \""University of Arizona\"" included in \""SWIG\"""",""The License by \""University of Arizona\"" included in \""SWIG\""""]",[]
Hitachi open-license,"[""Anti-Grain Geometry Public License"",""Anti-Grain Geometry Public License""]",[]
Hitachi open-license,"[""The License of \""VP8\"""",""The License of \""VP8\""""]",[]
Hitachi open-license,"[""The License of \""Term::ReadKey\"" (the original terms)"",""The License of \""Term::ReadKey\"" (the original terms)""]",[]
Hitachi open-license,"[""The License of \""Dynamic Annotations\"" included in \""data-race-test\"""",""The License of \""Dynamic Annotations\"" included in \""data-race-test\""""]",[]
Hitachi open-license,"[""The License of \""BLAS (Basic Linear Algebra Subprograms)\"""",""The License of \""BLAS (Basic Linear Algebra Subprograms)\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NoDerivs 2.5 Generic"",""Creative Commons Attribution-NoDerivs 2.5 Generic""]",[]
Hitachi open-license,"[""The License of \""Markdown\"""",""The License of \""Markdown\""""]",[]
Hitachi open-license,"[""The License of \""HDF5 (Hierarchical Data Format 5) Software Library and Utilities\"" by \""HDF Group\"""",""The License of \""HDF5 (Hierarchical Data Format 5) Software Library and Utilities\"" by \""HDF Group\""""]",[]
Hitachi open-license,"[""The License of \""pyExcelerator\"""",""The License of \""pyExcelerator\""""]",[]
Hitachi open-license,"[""The License of \""scikit-image\"""",""The License of \""scikit-image\""""]",[]
Hitachi open-license,"[""The License of \""Ghostscript and GhostPDL\"" (for \""font files (in Resource/Font)\"")"",""The License of \""Ghostscript and GhostPDL\"" (for \""font files (in Resource/Font)\"")""]",[]
Hitachi open-license,"[""The License of \""OpenShot Video Editor\"""",""The License of \""OpenShot Video Editor\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"",""Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International""]",[]
Hitachi open-license,"[""The License of \""Sun RPC\"""",""The License of \""Sun RPC\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NoDerivs 3.0 Unported"",""Creative Commons Attribution-NoDerivs 3.0 Unported""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Australia"",""Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Australia""]",[]
Hitachi open-license,"[""Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported"",""Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported""]",[]
Hitachi open-license,"[""Unicode Terms of Use (Last Update 2018/1/6)"",""Unicode Terms of Use (Last Update 2018/1/6)""]",[]
Hitachi open-license,"[""xmlproc license"",""xmlproc license""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 1.0 Generic"",""Creative Commons Attribution-ShareAlike 1.0 Generic""]",[]
Hitachi open-license,"[""NAUMEN Public License"",""NAUMEN Public License""]",[]
Hitachi open-license,"[""The License by \""Christian Michelsen Research AS\"" included in \""zstream.h\"" of \""zlib\"""",""The License by \""Christian Michelsen Research AS\"" included in \""zstream.h\"" of \""zlib\""""]",[]
Hitachi open-license,"[""The License of \""mapping data provided by Unicode, Inc\"" of \""unicode version 1.1\"""",""The License of \""mapping data provided by Unicode, Inc\"" of \""unicode version 1.1\""""]",[]
Hitachi open-license,"[""The License of \""file(1) command, an implementation of the Unix File(1) command\"""",""The License of \""file(1) command, an implementation of the Unix File(1) command\""""]",[]
Hitachi open-license,"[""The License of \""PMD\"""",""The License of \""PMD\""""]",[]
Hitachi open-license,"[""Software License Agreement (BSD License) of \""CocoaLumberjack\"""",""Software License Agreement (BSD License) of \""CocoaLumberjack\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 2.0 Generic"",""Creative Commons Attribution-ShareAlike 2.0 Generic""]",[]
Hitachi open-license,"[""The License by \""Insight Software Consortium\"""",""The License by \""Insight Software Consortium\""""]",[]
Hitachi open-license,"[""The License by \""Sandia Corporation\"""",""The License by \""Sandia Corporation\""""]",[]
Hitachi open-license,"[""The License of \""Repoze\"""",""The License of \""Repoze\""""]",[]
Hitachi open-license,"[""BaKoMa Fonts Licence"",""BaKoMa Fonts Licence""]",[]
Hitachi open-license,"[""The License of \""PNPOLY\"""",""The License of \""PNPOLY\""""]",[]
Hitachi open-license,"[""The License by \""EllisLab, Inc.\"" for \""CodeIgniter Software\"""",""The License by \""EllisLab, Inc.\"" for \""CodeIgniter Software\""""]",[]
Hitachi open-license,"[""Creative Comnons Attribution-NonCommercial 1.0 Generic"",""Creative Comnons Attribution-NonCommercial 1.0 Generic""]",[]
Hitachi open-license,"[""The License of \""Sun RPC\"" (with the express written consent of Sun Microsystems, Inc.)"",""The License of \""Sun RPC\"" (with the express written consent of Sun Microsystems, Inc.)""]",[]
Hitachi open-license,"[""c-ares license"",""c-ares license""]",[]
Hitachi open-license,"[""The License by \""Massachusetts Institute of Technology\"" included in \""Kerberos Version 5\"""",""The License by \""Massachusetts Institute of Technology\"" included in \""Kerberos Version 5\""""]",[]
Hitachi open-license,"[""Sequence Library License by Marc Strapetz"",""Sequence Library License by Marc Strapetz""]",[]
Hitachi open-license,"[""TMate Open Source License for \""TMate JavaSVN library\"""",""TMate Open Source License for \""TMate JavaSVN library\""""]",[]
Hitachi open-license,"[""The License by \""Hughes and Applied Research Corporation\"""",""The License by \""Hughes and Applied Research Corporation\""""]",[]
Hitachi open-license,"[""The License by \""Neil Hodgson\"""",""The License by \""Neil Hodgson\""""]",[]
Hitachi open-license,"[""The License of \""ejabberd\"""",""The License of \""ejabberd\""""]",[]
Hitachi open-license,"[""The License by \""Association of Universities for Research in Astronomy\"""",""The License by \""Association of Universities for Research in Astronomy\""""]",[]
Hitachi open-license,"[""Krysalis jCharts License"",""Krysalis jCharts License""]",[]
Hitachi open-license,"[""The License included in \""Linux firmware\"""",""The License included in \""Linux firmware\""""]",[]
Hitachi open-license,"[""The License of \""linux firmware of Chelsio Terminator 3 1G/10G Ethernet adapter\"" by \""Chelsio, Inc.\"""",""The License of \""linux firmware of Chelsio Terminator 3 1G/10G Ethernet adapter\"" by \""Chelsio, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""XC4000 firmware\"""",""The License of \""XC4000 firmware\""""]",[]
Hitachi open-license,"[""Apache SOAP License"",""Apache SOAP License""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License Version 1.1"",""Sun Industry Standards Source License Version 1.1""]",[]
Hitachi open-license,"[""The License of \""t_ctype.h\"" by \""Yale Gerstein Lab\"""",""The License of \""t_ctype.h\"" by \""Yale Gerstein Lab\""""]",[]
Hitachi open-license,"[""vbAccelerator Software License"",""vbAccelerator Software License""]",[]
Hitachi open-license,"[""The License by \""Berkeley Software Design, Inc.\"""",""The License by \""Berkeley Software Design, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Korea Information Security Agency\"""",""The License by \""Korea Information Security Agency\""""]",[]
Hitachi open-license,"[""The License by \""Dieter Maurer\"""",""The License by \""Dieter Maurer\""""]",[]
Hitachi open-license,"[""The License of \""Sphinx-4 Speech Recognition System\"""",""The License of \""Sphinx-4 Speech Recognition System\""""]",[]
Hitachi open-license,"[""The License by \""University of Konstanz, Germany\"" and \""KNIME GmbH, Konstanz, Germany\"""",""The License by \""University of Konstanz, Germany\"" and \""KNIME GmbH, Konstanz, Germany\""""]",[]
Hitachi open-license,"[""The License of \""libgcc\"""",""The License of \""libgcc\""""]",[]
Hitachi open-license,"[""The License by \""Language Technologies Institute, Carnegie Mellon University\"""",""The License by \""Language Technologies Institute, Carnegie Mellon University\""""]",[]
Hitachi open-license,"[""ARPHIC PUBLIC LICENSE"",""ARPHIC PUBLIC LICENSE""]",[]
Hitachi open-license,"[""CUPS License Agreement(for Kerberos support code)"",""CUPS License Agreement(for Kerberos support code)""]",[]
Hitachi open-license,"[""unRAR License by \""Eugene Roshal\"""",""unRAR License by \""Eugene Roshal\""""]",[]
Hitachi open-license,"[""Educational Community License, Version 1.0"",""Educational Community License, Version 1.0""]",[]
Hitachi open-license,"[""INTERBASE PUBLIC LICENSE, Version 1.0 by \""Borland Software Corporation\"""",""INTERBASE PUBLIC LICENSE, Version 1.0 by \""Borland Software Corporation\""""]",[]
