lfc,names,ambiguousNames
Scancode,"[""LicenseRef-scancode-sun-bcl-11-06"",""scancode://sun-bcl-11-06"",""Sun BCL 11 plus 6""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-11-07"",""scancode://sun-bcl-11-07"",""Sun BCL 11 plus 7""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-11-08"",""scancode://sun-bcl-11-08"",""Sun BCL 11 plus 8""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-j2re-1.2.x"",""scancode://sun-bcl-j2re-1.2.x"",""Sun BCL J2RE 1.2.X""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-j2re-1.4.2"",""scancode://sun-bcl-j2re-1.4.2"",""Sun BCL J2RE 1.4.2""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-j2re-1.4.x"",""scancode://sun-bcl-j2re-1.4.x"",""Sun BCL J2RE 1.4.X""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-j2re-5.0"",""scancode://sun-bcl-j2re-5.0"",""Sun BCL J2RE 5.0""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-java-servlet-imp-2.1.1"",""scancode://sun-bcl-java-servlet-imp-2.1.1"",""Sun BCL Java Servlet Implementation 2.1.1""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-javahelp"",""scancode://sun-bcl-javahelp"",""Sun BCL JavaHelp""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-jimi-sdk"",""scancode://sun-bcl-jimi-sdk"",""Sun BCL JIMI SDK""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-jre6"",""scancode://sun-bcl-jre6"",""Sun BCL JRE 6""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-jsmq"",""scancode://sun-bcl-jsmq"",""Sun BCL JSMQ""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-opendmk"",""scancode://sun-bcl-opendmk"",""Sun BCL OpenDMK""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-openjdk"",""scancode://sun-bcl-openjdk"",""Sun BCL OpenJDK""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-sdk-1.3"",""scancode://sun-bcl-sdk-1.3"",""Sun BCL SDK 1.3""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-sdk-1.4.2"",""scancode://sun-bcl-sdk-1.4.2"",""Sun BCL SDK 1.4.2""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-sdk-5.0"",""scancode://sun-bcl-sdk-5.0"",""Sun BCL SDK 5.0""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-sdk-6.0"",""scancode://sun-bcl-sdk-6.0"",""Sun BCL SDK 6.0""]",[]
Scancode,"[""LicenseRef-scancode-sun-bcl-web-start"",""scancode://sun-bcl-web-start"",""Sun BCL Web Start""]",[]
Scancode,"[""LicenseRef-scancode-sun-bsd-extra"",""scancode://sun-bsd-extra"",""Sun BSD-Style with Additional Restrictions""]",[]
Scancode,"[""LicenseRef-scancode-sun-communications-api"",""scancode://sun-communications-api"",""Sun Communications API""]",[]
Scancode,"[""LicenseRef-scancode-sun-ejb-spec-2.1"",""scancode://sun-ejb-spec-2.1"",""Sun EJB Specification 2.1""]",[]
Scancode,"[""LicenseRef-scancode-sun-ejb-spec-3.0"",""scancode://sun-ejb-spec-3.0"",""Sun EJB Specification 3.0""]",[]
Scancode,"[""LicenseRef-scancode-sun-entitlement-03-15"",""scancode://sun-entitlement-03-15"",""Sun Entitlement 3 plus 15""]",[]
Scancode,"[""LicenseRef-scancode-sun-entitlement-jaf"",""scancode://sun-entitlement-jaf"",""Sun Entitlement JAF""]",[]
Scancode,"[""LicenseRef-scancode-sun-glassfish"",""scancode://sun-glassfish"",""Sun GlassFish License""]",[]
Scancode,"[""LicenseRef-scancode-sun-iiop"",""scancode://sun-iiop"",""Sun IIOP License""]",[]
Scancode,"[""LicenseRef-scancode-sun-java-transaction-api"",""scancode://sun-java-transaction-api"",""Sun Java Transaction API License""]",[]
Scancode,"[""LicenseRef-scancode-sun-java-web-services-dev-pack-1.6"",""scancode://sun-java-web-services-dev-pack-1.6"",""Sun Java Web Services Developer Pack 1.6""]",[]
Scancode,"[""LicenseRef-scancode-sun-javamail"",""scancode://sun-javamail"",""Sun JavaMail""]",[]
Scancode,"[""LicenseRef-scancode-sun-jsr-spec-04-2006"",""scancode://sun-jsr-spec-04-2006"",""Sun JSR Specification 04-2006""]",[]
Scancode,"[""LicenseRef-scancode-sun-jta-spec-1.0.1"",""scancode://sun-jta-spec-1.0.1"",""Sun JTA Specification License 1.0.1""]",[]
Scancode,"[""LicenseRef-scancode-sun-jta-spec-1.0.1B"",""scancode://sun-jta-spec-1.0.1B"",""Sun JTA Specification License 1.0.1B""]",[]
Scancode,"[""LicenseRef-scancode-sun-no-high-risk-activities"",""scancode://sun-no-high-risk-activities"",""Sun No High Risk Activities License""]",[]
Scancode,"[""LicenseRef-scancode-sun-project-x"",""scancode://sun-project-x"",""Sun Project X""]",[]
Scancode,"[""LicenseRef-scancode-sun-prop-non-commercial"",""scancode://sun-prop-non-commercial"",""Sun Proprietary Non-Commercial License""]",[]
Scancode,"[""scancode://sun-proprietary-jdk"",""Sun proprietary notice for Java sources""]",[]
Scancode,"[""LicenseRef-scancode-sun-rpc"",""scancode://sun-rpc"",""Sun RPC License""]",[]
Scancode,"[""LicenseRef-scancode-sun-sdk-spec-1.1"",""scancode://sun-sdk-spec-1.1"",""Sun SDK Specification 1.1""]",[]
Scancode,"[""LicenseRef-scancode-sun-sissl-1.0"",""scancode://sun-sissl-1.0"",""Sun Industry Standards Source License 1.0""]",[]
Scancode,"[""LicenseRef-scancode-sun-source"",""scancode://sun-source"",""Sun source code License""]",[]
Scancode,"[""LicenseRef-scancode-sun-ssscfr-1.1"",""scancode://sun-ssscfr-1.1"",""Sun Solaris Source Code License 1.1""]",[]
Scancode,"[""LicenseRef-scancode-sunpro"",""scancode://sunpro"",""SunPro Attribution License""]",[]
Scancode,"[""LicenseRef-scancode-sunsoft"",""scancode://sunsoft"",""Sunsoft License""]",[]
Scancode,"[""LicenseRef-scancode-supervisor"",""scancode://supervisor"",""Supervisor License""]",[]
Scancode,"[""LicenseRef-scancode-svndiff"",""scancode://svndiff"",""svndiff License""]",[]
Scancode,"[""LicenseRef-scancode-swig"",""scancode://swig"",""SWIG Library License""]",[]
Scancode,"[""LicenseRef-scancode-symphonysoft"",""scancode://symphonysoft"",""Symphonysoft""]",[]
Scancode,"[""LicenseRef-scancode-synopsys-attribution"",""scancode://synopsys-attribution"",""Synopsys Attribution License""]",[]
Scancode,"[""LicenseRef-scancode-synopsys-mit"",""scancode://synopsys-mit"",""Synopsys MIT License""]",[]
Scancode,"[""LicenseRef-scancode-syntext-serna-exception-1.0"",""scancode://syntext-serna-exception-1.0"",""Syntext Serna exception to GPL 2.0 or GPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-synthesis-toolkit"",""scancode://synthesis-toolkit"",""Synthesis Toolkit License""]",[]
Scancode,"[""LicenseRef-scancode-takao-abe"",""scancode://takao-abe"",""Takao Abe License""]",[]
Scancode,"[""LicenseRef-scancode-takuya-ooura"",""scancode://takuya-ooura"",""Takuya OOURA License""]",[]
Scancode,"[""LicenseRef-scancode-taligent-jdk"",""scancode://taligent-jdk"",""Taligent JDK Proprietary Notice""]",[]
Scancode,"[""LicenseRef-scancode-tanuki-community-sla-1.0"",""scancode://tanuki-community-sla-1.0"",""Tanuki Community SLA 1.0""]",[]
Scancode,"[""LicenseRef-scancode-tanuki-community-sla-1.1"",""scancode://tanuki-community-sla-1.1"",""Tanuki Community SLA 1.1""]",[]
Scancode,"[""LicenseRef-scancode-tanuki-community-sla-1.2"",""scancode://tanuki-community-sla-1.2"",""Tanuki Community SLA 1.2""]",[]
Scancode,"[""LicenseRef-scancode-tanuki-community-sla-1.3"",""scancode://tanuki-community-sla-1.3"",""Tanuki Community SLA 1.3""]",[]
Scancode,"[""LicenseRef-scancode-teamdev-services"",""scancode://teamdev-services"",""TeamDev Services License""]",[]
Scancode,"[""LicenseRef-scancode-tekhvc"",""scancode://tekhvc"",""TekHVC License""]",[]
Scancode,"[""LicenseRef-scancode-telerik-eula"",""scancode://telerik-eula"",""Telerik EULA""]",[]
Scancode,"[""LicenseRef-scancode-tenable-nessus"",""scancode://tenable-nessus"",""Tenable Nessus License""]",[]
Scancode,"[""LicenseRef-scancode-term-readkey"",""scancode://term-readkey"",""Term Readkey License""]",[]
Scancode,"[""LicenseRef-scancode-tested-software"",""scancode://tested-software"",""Tested Software License""]",[]
Scancode,"[""LicenseRef-scancode-tex-exception"",""scancode://tex-exception"",""TeX exception to GPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-tex-live"",""scancode://tex-live"",""TeX Live License""]",[]
Scancode,"[""LicenseRef-scancode-tfl"",""scancode://tfl"",""TFL""]",[]
Scancode,"[""LicenseRef-scancode-tgppl-1.0"",""scancode://tgppl-1.0"",""TGGPL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-things-i-made-public-license"",""scancode://things-i-made-public-license"",""Things I Made (TIM) Public License""]",[]
Scancode,"[""LicenseRef-scancode-thomas-bandt"",""scancode://thomas-bandt"",""Thomas Bandt License""]",[]
Scancode,"[""LicenseRef-scancode-ti-broadband-apps"",""scancode://ti-broadband-apps"",""TI Broadband Applications License""]",[]
Scancode,"[""LicenseRef-scancode-ti-linux-firmware"",""scancode://ti-linux-firmware"",""TI Linux Firmware License""]",[]
Scancode,"[""LicenseRef-scancode-ti-restricted"",""scancode://ti-restricted"",""TI Restricted Use License""]",[]
Scancode,"[""LicenseRef-scancode-tiger-crypto"",""scancode://tiger-crypto"",""Tiger Cryptography License""]",[]
Scancode,"[""LicenseRef-scancode-tigra-calendar-3.2"",""scancode://tigra-calendar-3.2"",""Tigra Calendar 3.2 License""]",[]
Scancode,"[""LicenseRef-scancode-tigra-calendar-4.0"",""scancode://tigra-calendar-4.0"",""Tigra Calendar 4.0 License""]",[]
Scancode,"[""LicenseRef-scancode-tim-janik-2003"",""scancode://tim-janik-2003"",""Tim Janik License 2003""]",[]
Scancode,"[""LicenseRef-scancode-timestamp-picker"",""scancode://timestamp-picker"",""Timestamp Picker License""]",[]
Scancode,"[""LicenseRef-scancode-tizen-sdk"",""scancode://tizen-sdk"",""Tizen SDK License""]",[]
Scancode,"[""LicenseRef-scancode-tpl-1.0"",""scancode://tpl-1.0"",""TPL 1.0""]",[]
Scancode,"[""scancode://trademark-notice"",""Trademark Notice""]",[]
Scancode,"[""LicenseRef-scancode-trca-odl-1.0"",""scancode://trca-odl-1.0"",""TRCA Open Data Licence 1.0""]",[]
Scancode,"[""LicenseRef-scancode-treeview-developer"",""scancode://treeview-developer"",""TreeView Developer License""]",[]
Scancode,"[""LicenseRef-scancode-treeview-distributor"",""scancode://treeview-distributor"",""TreeView Distributor License""]",[]
Scancode,"[""LicenseRef-scancode-triptracker"",""scancode://triptracker"",""TripTracker License""]",[]
Scancode,"[""LicenseRef-scancode-trolltech-gpl-exception-1.0"",""scancode://trolltech-gpl-exception-1.0"",""Trolltech GPL Exception 1.0""]",[]
Scancode,"[""LicenseRef-scancode-trolltech-gpl-exception-1.1"",""scancode://trolltech-gpl-exception-1.1"",""Trolltech GPL Exception 1.1""]",[]
Scancode,"[""LicenseRef-scancode-trolltech-gpl-exception-1.2"",""scancode://trolltech-gpl-exception-1.2"",""Trolltech GPL Exception 1.2""]",[]
Scancode,"[""LicenseRef-scancode-truecrypt-3.1"",""scancode://truecrypt-3.1"",""TrueCrypt License 3.1""]",[]
Scancode,"[""LicenseRef-scancode-tsl-2018"",""scancode://tsl-2018"",""TSL Agreement""]",[]
Scancode,"[""LicenseRef-scancode-tsl-2020"",""scancode://tsl-2020"",""TSL Agreement 2020""]",[]
Scancode,"[""LicenseRef-scancode-tso-license"",""scancode://tso-license"",""Theodore Ts'o license""]",[]
Scancode,"[""scancode://ttf2pt1"",""TTF2PT1 Project License""]",[]
Scancode,"[""LicenseRef-scancode-ttyp0"",""scancode://ttyp0"",""TTYP0 License""]",[]
Scancode,"[""LicenseRef-scancode-tumbolia"",""scancode://tumbolia"",""Tumbolia Public License""]",[]
Scancode,"[""LicenseRef-scancode-twisted-snmp"",""scancode://twisted-snmp"",""TwistedSNMP License""]",[]
Scancode,"[""LicenseRef-scancode-txl-10.5"",""scancode://txl-10.5"",""TXL 10.5 License""]",[]
Scancode,"[""u-boot-exception-2.0"",""scancode://u-boot-exception-2.0"",""U-Boot exception to GPL 2.0""]",[]
Scancode,"[""LicenseRef-scancode-ubc"",""scancode://ubc"",""University of British Columbia License""]",[]
Scancode,"[""LicenseRef-scancode-ubdl"",""scancode://ubdl"",""Unmodified Binary Distribution Licence""]",[]
Scancode,"[""LicenseRef-scancode-ubuntu-font-1.0"",""scancode://ubuntu-font-1.0"",""Ubuntu Font Licence v1.0""]",[]
Scancode,"[""scancode://unbuntu-font-1.0"",""Obsolete Font License 1.0""]",[]
Scancode,"[""scancode://unicode-data-software"",""Unicode - Data Files and Software""]",[]
Scancode,"[""LicenseRef-scancode-unicode-icu-58"",""scancode://unicode-icu-58"",""ICU License 58 and later""]",[]
Scancode,"[""LicenseRef-scancode-unicode-mappings"",""scancode://unicode-mappings"",""Unicode Mappings License""]",[]
Scancode,"[""LicenseRef-scancode-unicode"",""scancode://unicode"",""Unicode Inc License Agreement""]",[]
Scancode,"[""Universal-FOSS-exception-1.0"",""scancode://universal-foss-exception-1.0"",""Universal FOSS Exception v1.0""]",[]
Scancode,"[""LicenseRef-scancode-unknown-license-reference"",""scancode://unknown-license-reference"",""Unknown License reference""]",[]
Scancode,"[""LicenseRef-scancode-unknown-spdx"",""scancode://unknown-spdx"",""unknown SPDX""]",[]
Scancode,"[""LicenseRef-scancode-unknown"",""scancode://unknown"",""unknown""]",[]
Scancode,"[""LicenseRef-scancode-unlimited-binary-linking"",""scancode://unlimited-binary-linking"",""Unlimited Binary Linking Exception""]",[]
Scancode,"[""LicenseRef-scancode-unlimited-linking-exception-gpl"",""scancode://unlimited-linking-exception-gpl"",""Unlimited linking exception to GPL""]",[]
Scancode,"[""LicenseRef-scancode-unlimited-linking-exception-lgpl"",""scancode://unlimited-linking-exception-lgpl"",""Unlimited linking exception to LGPL""]",[]
Scancode,"[""LicenseRef-scancode-unpbook"",""scancode://unpbook"",""UNIX Network Programming Book License""]",[]
Scancode,"[""LicenseRef-scancode-unpublished-source"",""scancode://unpublished-source"",""Unpublished Source License""]",[]
Scancode,"[""LicenseRef-scancode-unrar"",""scancode://unrar"",""UnRar License""]",[]
Scancode,"[""LicenseRef-scancode-uofu-rfpl"",""scancode://uofu-rfpl"",""UURF Public License""]",[]
Scancode,"[""LicenseRef-scancode-upx-exception-2.0-plus"",""scancode://upx-exception-2.0-plus"",""UPX exception to GPL 2.0 or later""]",[]
Scancode,"[""LicenseRef-scancode-us-govt-public-domain"",""scancode://us-govt-public-domain"",""US Government Public Domain""]",[]
Scancode,"[""LicenseRef-scancode-us-govt-unlimited-rights"",""scancode://us-govt-unlimited-rights"",""US Government Unlimited Rights""]",[]
Scancode,"[""LicenseRef-scancode-usrobotics-permissive"",""scancode://usrobotics-permissive"",""USRobotics Permissive License""]",[]
Scancode,"[""LicenseRef-scancode-utopia"",""scancode://utopia"",""Utopia Typeface License""]",[]
Scancode,"[""LicenseRef-scancode-vbaccelerator"",""scancode://vbaccelerator"",""vbAccelerator Distribution Notice""]",[]
Scancode,"[""LicenseRef-scancode-vcalendar"",""scancode://vcalendar"",""VCalendar License""]",[]
Scancode,"[""Verbatim-man-pages"",""scancode://verbatim-manual"",""Verbatim Copies""]",[]
Scancode,"[""LicenseRef-scancode-verisign"",""scancode://verisign"",""VeriSign License""]",[]
Scancode,"[""LicenseRef-scancode-vhfpl-1.1"",""scancode://vhfpl-1.1"",""vhfPL 1.1""]",[]
Scancode,"[""LicenseRef-scancode-vic-metcalfe-pd"",""scancode://vic-metcalfe-pd"",""Vic Metcalfe Public Domain""]",[]
Scancode,"[""LicenseRef-scancode-vicomsoft-software"",""scancode://vicomsoft-software"",""Vicomsoft Software License""]",[]
Scancode,"[""LicenseRef-scancode-viewflow-agpl-3.0-exception"",""scancode://viewflow-agpl-3.0-exception"",""Viewflow Library Exception to AGPL 3.0""]",[]
Scancode,"[""LicenseRef-scancode-visual-idiot"",""scancode://visual-idiot"",""Visual Idiot""]",[]
Scancode,"[""LicenseRef-scancode-visual-numerics"",""scancode://visual-numerics"",""Visual Numerics License""]",[]
Scancode,"[""LicenseRef-scancode-vitesse-prop"",""scancode://vitesse-prop"",""Vitesse Proprietary Notice""]",[]
Scancode,"[""LicenseRef-scancode-vixie-cron"",""scancode://vixie-cron"",""Vixie Cron License""]",[]
Scancode,"[""LicenseRef-scancode-vnc-viewer-ios"",""scancode://vnc-viewer-ios"",""VNCViewer iOS EULA""]",[]
Scancode,"[""LicenseRef-scancode-volatility-vsl-v1.0"",""scancode://volatility-vsl-v1.0"",""Volatility Software License Version 1.0""]",[]
Scancode,"[""LicenseRef-scancode-vpl-1.1"",""scancode://vpl-1.1"",""VPL 1.1""]",[]
Scancode,"[""LicenseRef-scancode-vpl-1.2"",""scancode://vpl-1.2"",""VPL 1.2""]",[]
Scancode,"[""LicenseRef-scancode-vs10x-code-map"",""scancode://vs10x-code-map"",""VS10x Code Map""]",[]
Scancode,"[""LicenseRef-scancode-vuforia-2013-07-29"",""scancode://vuforia-2013-07-29"",""Vuforia 2013-07-29""]",[]
Scancode,"[""LicenseRef-scancode-w3c-docs-19990405"",""scancode://w3c-docs-19990405"",""W3C-DOCS-19990405""]",[]
Scancode,"[""LicenseRef-scancode-w3c-docs-20021231"",""scancode://w3c-docs-20021231"",""W3C-DOCS-20021231""]",[]
Scancode,"[""LicenseRef-scancode-w3c-documentation"",""scancode://w3c-documentation"",""W3C Documentation License""]",[]
Scancode,"[""scancode://w3c-software-20021231"",""W3C-SOFTWARE-20021231""]",[]
Scancode,"[""LicenseRef-scancode-warranty-disclaimer"",""scancode://warranty-disclaimer"",""Generic Bare Warranty Disclaimer""]",[]
Scancode,"[""LicenseRef-scancode-waterfall-feed-parser"",""scancode://waterfall-feed-parser"",""Waterfall Feed Parser License""]",[]
Scancode,"[""LicenseRef-scancode-westhawk"",""scancode://westhawk"",""Westhawk License""]",[]
Scancode,"[""LicenseRef-scancode-whistle"",""scancode://whistle"",""Whistle Communications License""]",[]
Scancode,"[""LicenseRef-scancode-whitecat"",""scancode://whitecat"",""Whitecat License""]",[]
Scancode,"[""LicenseRef-scancode-wide-license"",""scancode://wide-license"",""WIDE License""]",[]
Scancode,"[""LicenseRef-scancode-wifi-alliance"",""scancode://wifi-alliance"",""Wi-Fi Alliance""]",[]
Scancode,"[""LicenseRef-scancode-william-alexander"",""scancode://william-alexander"",""William Alexander License""]",[]
Scancode,"[""LicenseRef-scancode-wince-50-shared-source"",""scancode://wince-50-shared-source"",""MS Windows CE 5.0 Shared Source License""]",[]
Scancode,"[""LicenseRef-scancode-windriver-commercial"",""scancode://windriver-commercial"",""Wind River License""]",[]
Scancode,"[""LicenseRef-scancode-wingo"",""scancode://wingo"",""wingo License""]",[]
Scancode,"[""LicenseRef-scancode-wink"",""scancode://wink"",""Wink License""]",[]
Scancode,"[""LicenseRef-scancode-winzip-eula"",""scancode://winzip-eula"",""WinZip EULA""]",[]
Scancode,"[""LicenseRef-scancode-winzip-self-extractor"",""scancode://winzip-self-extractor"",""WinZip Self-Extractor License""]",[]
Scancode,"[""LicenseRef-scancode-wol"",""scancode://wol"",""Wide Open License""]",[]
Scancode,"[""LicenseRef-scancode-wordnet"",""scancode://wordnet"",""Wordnet License""]",[]
Scancode,"[""LicenseRef-scancode-wrox-download"",""scancode://wrox-download"",""Wrox Download Terms and Conditions""]",[]
Scancode,"[""LicenseRef-scancode-wrox"",""scancode://wrox"",""Wrox Press License""]",[]
Scancode,"[""LicenseRef-scancode-ws-addressing-spec"",""scancode://ws-addressing-spec"",""WS-Addressing Specification License""]",[]
Scancode,"[""LicenseRef-scancode-ws-policy-specification"",""scancode://ws-policy-specification"",""WS-Policy Specification""]",[]
Scancode,"[""LicenseRef-scancode-ws-trust-specification"",""scancode://ws-trust-specification"",""WS-Trust Specification""]",[]
Scancode,"[""LicenseRef-scancode-wtfnmfpl-1.0"",""scancode://wtfnmfpl-1.0"",""WTFNMFPL-1.0""]",[]
Scancode,"[""LicenseRef-scancode-wtfpl-1.0"",""scancode://wtfpl-1.0"",""WTFPL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-wthpl-1.0"",""scancode://wthpl-1.0"",""WTHPL 1.0""]",[]
Scancode,"[""LicenseRef-scancode-wxwidgets"",""scancode://wxwidgets"",""wxWidgets Licence""]",[]
Scancode,"[""WxWindows-exception-3.1"",""scancode://wxwindows-exception-3.1"",""WxWindows Library Exception to GNU Licenses""]",[]
