lfc,names,ambiguousNames
Hitachi open-license,"[""W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)""]",[]
Hitachi open-license,"[""W3C Software Notice and License (became active on December 31 2002)""]",[]
Hitachi open-license,"[""Apache JServ Public License""]",[]
Hitachi open-license,"[""CUP Parser Generator Copyright Notice, License, and Disclaimer""]",[]
Hitachi open-license,"[""The Portion of \""Open Source License for Oracle Berkeley DB Java Edition\""""]",[]
Hitachi open-license,"[""Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification""]",[]
Hitachi open-license,"[""BSD 4-clause \""Original\"" or \""Old\"" License""]",[]
Hitachi open-license,"[""OpenSSL License""]",[]
Hitachi open-license,"[""Original SSLeay License""]",[]
Hitachi open-license,"[""W3C Document License (became active on December 31 2002)""]",[]
Hitachi open-license,"[""W3C DOCUMENT NOTICE AND LICENSE (became active on April 05 1999)""]",[]
Hitachi open-license,"[""IBM Public License Version 1.0""]",[]
Hitachi open-license,"[""Ant-Contrib License""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License""]",[]
Hitachi open-license,"[""Minpack Copyright Notice""]",[]
Hitachi open-license,"[""Apache Jakarta ORO License""]",[]
Hitachi open-license,"[""DOM4J License""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.7.5""]",[]
Hitachi open-license,"[""BEOPEN PYTHON OPEN SOURCE LICENSE AGREEMENT VERSION 1""]",[]
Hitachi open-license,"[""CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1""]",[]
Hitachi open-license,"[""CWI LICENSE AGREEMENT FOR PYTHON 0.9.0 THROUGH 1.2""]",[]
Hitachi open-license,"[""Apache BCEL License""]",[]
Hitachi open-license,"[""IAIK PKCS#11 Wrapper License""]",[]
Hitachi open-license,"[""ICU License (ICU 1.8.1 and later)""]",[]
Hitachi open-license,"[""Apache-SSL License""]",[]
Hitachi open-license,"[""Apache Xerces License""]",[]
Hitachi open-license,"[""IJG License""]",[]
Hitachi open-license,"[""libpng license (libpng-1.2.6 and later)""]",[]
Hitachi open-license,"[""Apache Axis License""]",[]
Hitachi open-license,"[""Unicode Terms of Use""]",[]
Hitachi open-license,"[""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE""]",[]
Hitachi open-license,"[""The CyberNeko Software License, Version 1.0""]",[]
Hitachi open-license,"[""Apache Tomcat License""]",[]
Hitachi open-license,"[""Apache Jakarta Regexp License""]",[]
Hitachi open-license,"[""Apache Crimson License""]",[]
Hitachi open-license,"[""XFree86 1.1 License""]",[]
Hitachi open-license,"[""UPX License Agreement""]",[]
Hitachi open-license,"[""XFree86 1.0 License""]",[]
Hitachi open-license,"[""GLX PUBLIC LICENSE (Version 1.0 (2/11/99))""]",[]
Hitachi open-license,"[""SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])""]",[]
Hitachi open-license,"[""SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)""]",[]
Hitachi open-license,"[""CID FONT CODE PUBLIC LICENSE (Version 1.0 (3/31/99))""]",[]
Hitachi open-license,"[""Bitstream Vera Fonts Copyright""]",[]
Hitachi open-license,"[""Bigelow & Holmes Inc and URW++ GmbH Luxi font license""]",[]
Hitachi open-license,"[""The OpenLDAP Public License""]",[]
Hitachi open-license,"[""PCRE LICENCE (PCRE 4.5 and earlier)""]",[]
Hitachi open-license,"[""Apache log4j License""]",[]
Hitachi open-license,"[""Apache Commons License""]",[]
Hitachi open-license,"[""Apache Turbine License""]",[]
Hitachi open-license,"[""Apache Ant License""]",[]
Hitachi open-license,"[""Apache Xalan License""]",[]
Hitachi open-license,"[""Apache Tomcat Connectors License""]",[]
Hitachi open-license,"[""Apache Forrest License""]",[]
Hitachi open-license,"[""Info-ZIP license (version 2009-Jan-02)""]",[]
Hitachi open-license,"[""Apache XML Security License""]",[]
Hitachi open-license,"[""RXTX License v 2.1""]",[]
Hitachi open-license,"[""ERLANG PUBLIC LICENSE Version 1.1""]",[]
Hitachi open-license,"[""Streaming API for XML (JSR-173) Specification Reference Implementation License Agreement""]",[]
Hitachi open-license,"[""Apache Software License, Version 1.1 (modified section 4)""]",[]
Hitachi open-license,"[""ISC License""]",[]
Hitachi open-license,"[""The bzip2 license""]",[]
Hitachi open-license,"[""PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON""]",[]
Hitachi open-license,"[""Boost Software License - Version 1.0""]",[]
Hitachi open-license,"[""The License for \""FREE_USE\""""]",[]
Hitachi open-license,"[""Public Domain or Free License without conditions""]",[]
Hitachi open-license,"[""PyGraphviz License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (February 1, 2011)""]",[]
Hitachi open-license,"[""License for WSDL Schema Files""]",[]
Hitachi open-license,"[""Indiana University Extreme! Lab Software License""]",[]
Hitachi open-license,"[""Apache FOP License""]",[]
Hitachi open-license,"[""J2SSH Software License""]",[]
Hitachi open-license,"[""SUN PUBLIC LICENSE Version 1.0""]",[]
Hitachi open-license,"[""CMU/UCD copyright notice""]",[]
Hitachi open-license,"[""Cambridge Broadband Ltd. copyright notice""]",[]
Hitachi open-license,"[""Fabasoft R&D Software GmbH & Co KG copyright notice""]",[]
Hitachi open-license,"[""Apache Struts License""]",[]
Hitachi open-license,"[""Creative Commons Attribution 3.0 United States""]",[]
Hitachi open-license,"[""GCC RUNTIME LIBRARY EXCEPTION Version 3.1""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.1""]",[]
Hitachi open-license,"[""Microsoft Limited Public License""]",[]
Hitachi open-license,"[""Apache Jakarta BSF License""]",[]
Hitachi open-license,"[""Copyright The Open Group""]",[]
Hitachi open-license,"[""The Artistic License 2.0""]",[]
Hitachi open-license,"[""GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (March 17, 2005)""]",[]
Hitachi open-license,"[""Creative Commons CC0 1.0 Universal""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.4""]",[]
Hitachi open-license,"[""The OpenSymphony XWork License""]",[]
Hitachi open-license,"[""OpenSymphony OGNL License""]",[]
Hitachi open-license,"[""JLEX COPYRIGHT NOTICE, LICENSE AND DISCLAIMER""]",[]
Hitachi open-license,"[""Apache Stylebook 1.0b3 for Xalan2 License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (April 9, 2014)""]",[]
Hitachi open-license,"[""Microsoft Reciprocal License""]",[]
Hitachi open-license,"[""H2 License - Version 1.0""]",[]
Hitachi open-license,"[""Academic Free License Version 2.1""]",[]
Hitachi open-license,"[""The MX4J License, Version 1.0""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.1.1""]",[]
Hitachi open-license,"[""OpenSymphony SiteMesh License""]",[]
Hitachi open-license,"[""Artistic License""]",[]
Hitachi open-license,"[""Artistic License 1.0""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (April 14, 2010)""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.2""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.3""]",[]
Hitachi open-license,"[""PostgreSQL License""]",[]
Hitachi open-license,"[""SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 1.3.0""]",[]
Hitachi open-license,"[""OpenSymphony WebWork License""]",[]
Hitachi open-license,"[""Apache Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""OpenSymphony PropertySet License""]",[]
Hitachi open-license,"[""LaTeX Project Public License Version 1.3c""]",[]
Hitachi open-license,"[""W3C SOFTWARE AND DOCUMENT NOTICE AND LICENSE (become active on May 13, 2015)""]",[]
Hitachi open-license,"[""Intel License Agreement""]",[]
Hitachi open-license,"[""Inner Net License, Version 2.00""]",[]
Hitachi open-license,"[""Berkeley-based copyrights""]",[]
Hitachi open-license,"[""MonetDB Public License Version 1.1""]",[]
Hitachi open-license,"[""jaxen 1.1-beta License""]",[]
Hitachi open-license,"[""Common Public Attribution License Version 1.0""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 2.5""]",[]
Hitachi open-license,"[""University of Illinois/NCSA Open Source License""]",[]
Hitachi open-license,"[""Hypersonic SQL License""]",[]
Hitachi open-license,"[""Freeware Public License""]",[]
Hitachi open-license,"[""The Licence by \""MAGENTA Ltd\""""]",[]
Hitachi open-license,"[""gSOAP Public License Version 1.3b""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), DAnCE(TM), and CoSMIC(TM)""]",[]
Hitachi open-license,"[""GNU AFFERO GENERAL PUBLIC LICENSE Version 3""]",[]
Hitachi open-license,"[""Subversion License (Subversion 1.6 and earlier)""]",[]
Hitachi open-license,"[""MIT +no-false-attribs License""]",[]
Hitachi open-license,"[""SENDMAIL LICENSE (version 2004)""]",[]
Hitachi open-license,"[""Less License""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.0 Generic""]",[]
Hitachi open-license,"[""Clarified Artistic License by NcFTP Software Inc.""]",[]
Hitachi open-license,"[""Artistic License (Perl) 1.0""]",[]
Hitachi open-license,"[""Clarified Artistic License by perl6.org""]",[]
Hitachi open-license,"[""Sun Project JXTA(TM) Software License""]",[]
Hitachi open-license,"[""iWombat Software License, Version 1.1""]",[]
Hitachi open-license,"[""Creative Commons ShareAlike 1.0 Generic""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 3.0 Unported""]",[]
Hitachi open-license,"[""FreeType Project LICENSE""]",[]
Hitachi open-license,"[""JasPer License Version 2.0""]",[]
Hitachi open-license,"[""Dynamic Drive DHTML scripts- Terms of Use (Last updated: May 22nd, 06)""]",[]
Hitachi open-license,"[""Licensing conditions for Objective Caml(GNU Library General Public License version 2 with exception for run-time system and libraries)""]",[]
Hitachi open-license,"[""OPEN GROUP PUBLIC LICENSE""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""Microsoft Platform and Application License""]",[]
Hitachi open-license,"[""Q PUBLIC LICENSE version 1.0""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License 1.0""]",[]
Hitachi open-license,"[""Apache Avalon License""]",[]
Hitachi open-license,"[""PHP License, version 3.0""]",[]
Hitachi open-license,"[""PHP License, version 3.01""]",[]
Hitachi open-license,"[""The Licence by \""Thomas E. Dickey\""""]",[]
Hitachi open-license,"[""SQLJet Library Software License""]",[]
Hitachi open-license,"[""SVNKit Library Software License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (January 28, 2005)""]",[]
Hitachi open-license,"[""SIL OPEN FONT LICENSE Version 1.0 - 22 November 2005""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE, DISCLAIMER, and LICENSE:CxImage version 6.0.0 02/Feb/2008""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 2.0""]",[]
Hitachi open-license,"[""Netscape Public License Version 1.1""]",[]
Hitachi open-license,"[""freebxml License, Version 1.1""]",[]
Hitachi open-license,"[""Mattermost Compiled License""]",[]
Hitachi open-license,"[""Info-ZIP copyright and license (version 2005-Feb-10)""]",[]
Hitachi open-license,"[""Open MPI License""]",[]
Hitachi open-license,"[""IOzone License""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE of \""PNG (Portable Network Graphics) Specification Version 1.0\""""]",[]
Hitachi open-license,"[""Code Project Open License 1.02""]",[]
Hitachi open-license,"[""TSRM license""]",[]
Hitachi open-license,"[""Zend Engine License, Version 2.00""]",[]
Hitachi open-license,"[""ORACLE LINUX LICENSE AGREEMENT""]",[]
Hitachi open-license,"[""Creative Commons Attribution 4.0 International""]",[]
Hitachi open-license,"[""ITU-T SOFTWARE TOOLS' GENERAL PUBLIC LICENSE""]",[]
Hitachi open-license,"[""Unlicense""]",[]
Hitachi open-license,"[""wxWindows Library Licence, Version 3.1""]",[]
Hitachi open-license,"[""Legal Notice for all LLNL-contributed files""]",[]
Hitachi open-license,"[""GNU LESSER GENERAL PUBLIC LICENSE Version 3 with SPECIAL EXCEPTION GRANTED BY COPYRIGHT HOLDERS""]",[]
Hitachi open-license,"[""Freeglut Copyright""]",[]
Hitachi open-license,"[""MySQL AB Exception for Free/Libre and Open Source Software-only Applications Using MySQL Client Libraries""]",[]
Hitachi open-license,"[""The Copyright Notice of \""RFC5424 of IETF Network Working Group, as The Syslog Protocol\""""]",[]
Hitachi open-license,"[""Boost Date-Time Library License""]",[]
Hitachi open-license,"[""The exceptions to \""NVDA\""""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 2.1""]",[]
Hitachi open-license,"[""krb5 License""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 0.98.2""]",[]
Hitachi open-license,"[""ImageMagick License""]",[]
Hitachi open-license,"[""AUTOCONF CONFIGURE SCRIPT EXCEPTION Version 3.0""]",[]
Hitachi open-license,"[""License: permissive-short-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-long-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-without-disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Texinfo exception""]",[]
Hitachi open-license,"[""License: permissive""]",[]
Hitachi open-license,"[""European Union Public Licence, v.1.1""]",[]
Hitachi open-license,"[""Python 1.5.2 License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 plus a special exception""]",[]
Hitachi open-license,"[""QuickFIX Software License, Version 1.0""]",[]
Hitachi open-license,"[""stunnel license""]",[]
Hitachi open-license,"[""Rules for Resouces by ElvenSword""]",[]
Hitachi open-license,"[""Apache-Style Software License for ColorBrewer software and ColorBrewer""]",[]
Hitachi open-license,"[""Digia Qt LGPL Exception version 1.1""]",[]
Hitachi open-license,"[""Open Government Licence for  public sector information, version 1.0""]",[]
Hitachi open-license,"[""Qwt License, Version 1.0""]",[]
Hitachi open-license,"[""NetCDF Copyright(version 2009)""]",[]
Hitachi open-license,"[""Flask Artwork License""]",[]
Hitachi open-license,"[""IMPORTANT NMAP LICENSE TERMS""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the Go project by Google""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), and CoSMIC(TM)(version 2007)""]",[]
Hitachi open-license,"[""NetCDF Copyright""]",[]
Hitachi open-license,"[""Proxool's licence""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 4.0 International""]",[]
Hitachi open-license,"[""Unicode Terms of Use (since 2016)""]",[]
Hitachi open-license,"[""UBUNTU FONT LICENCE Version 1.0""]",[]
Hitachi open-license,"[""FOSS License Exception, Updated February 23, 2012""]",[]
Hitachi open-license,"[""Additional Grant of Patent Rights Version 2 by Facebook, Inc.""]",[]
Hitachi open-license,"[""Software License Agreement by \""Peter Norvig\""""]",[]
Hitachi open-license,"[""The License included in \""Boehm-Weiser garbage collector\""""]",[]
Hitachi open-license,"[""OpenJDK Assembly Exception""]",[]
Hitachi open-license,"[""The NOTICE file of \""Apache Avalon\""""]",[]
Hitachi open-license,"[""License agreement for matplotlib |version|""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU C++ Library exception""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78 and Copyrights and Patent Rights in RFCs\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""pgpool-II License""]",[]
Hitachi open-license,"[""MIT License without disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf exception""]",[]
Hitachi open-license,"[""JPython 1.1.x Software License""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""pybench License""]",[]
Hitachi open-license,"[""JDBM LICENSE v1.00""]",[]
Hitachi open-license,"[""TMate Open Source License""]",[]
Hitachi open-license,"[""Sequence Library License""]",[]
Hitachi open-license,"[""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH Documentation""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE CISTRON RADIUS""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE LIVINGSTON RADIUS 1.16""]",[]
Hitachi open-license,"[""SQL Workbench/J License, Version 1.0""]",[]
Hitachi open-license,"[""Initial Developer's Public License Version 1.0""]",[]
Hitachi open-license,"[""InterBase Public License, Version 1.0""]",[]
Hitachi open-license,"[""STLport License Agreement""]",[]
Hitachi open-license,"[""TWAIN License""]",[]
Hitachi open-license,"[""Arev Fonts Copyright""]",[]
Hitachi open-license,"[""Liberation Font License""]",[]
Hitachi open-license,"[""WordNet License""]",[]
Hitachi open-license,"[""Software Licence Agreement by \""Institute of the Estonian Language\""""]",[]
Hitachi open-license,"[""copyright information from original PCL sources""]",[]
Hitachi open-license,"[""Gnuplot's copyright""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU Compiler Collection exception, contributed by Jakub Jelinek""]",[]
Hitachi open-license,"[""Inno Setup License""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU GENERAL PUBLIC LICENSE Version 2 with Exception)""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU LESSER GENERAL PUBLIC LICENSE Version 2.1 with Exception)""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.1 Japan""]",[]
Hitachi open-license,"[""The Notice of \""Apache log4net\""""]",[]
Hitachi open-license,"[""unrar licence""]",[]
Hitachi open-license,"[""License for Open Source Software Implementations of OCB""]",[]
Hitachi open-license,"[""Log4r License""]",[]
Hitachi open-license,"[""GNU GENERAL PUBLIC LICENSE, Version 3 with classpath exception""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU General Public License (\""GPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU Library General Public License (\""LGPL\""), Version 2, with an exception for Apple operating systems)""]",[]
