lfc,names,ambiguousNames
Hitachi open-license,"[""The License by \""Greg Roelofs\"" - LICENSE 1 (\""BSD-like with advertising clause\"")""]",[]
Hitachi open-license,"[""The License of \""basic ATL/COM wrapper for the Image object using the ImageMagick++ classes\""""]",[]
Hitachi open-license,"[""GNU GENERAL PUBLIC LICENSE, Version 3 with classpath exception""]",[]
Hitachi open-license,"[""The License of \""PngMinus\""""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU General Public License (\""GPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU Library General Public License (\""LGPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""Catharon Open Source LICENSE""]",[]
Hitachi open-license,"[""The License by \""Network Computing Devices, Inc., 1995\""""]",[]
Hitachi open-license,"[""The License by \""The GNU JAXP Project\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation with Portions by Tektronix, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Wyse Technology, Inc., San Jose, Ca.\""""]",[]
Hitachi open-license,"[""The License by \""Michael Feathers\""""]",[]
Hitachi open-license,"[""The License of \""Matrix Transpose Generator\""""]",[]
Hitachi open-license,"[""The License of \""SCXX (Simplified CXX)\""""]",[]
Hitachi open-license,"[""The License of \""Web Services Addressing (WS-Addressing)\""""]",[]
Hitachi open-license,"[""The License of \""Web Services Policy Framework (WS-Policy) Specification\""""]",[]
Hitachi open-license,"[""The License by \""OASIS Open\""""]",[]
Hitachi open-license,"[""Microsoft Permissive License""]",[]
Hitachi open-license,"[""Xdebug License, version 1.01""]",[]
Hitachi open-license,"[""OpenPBS (Portable Batch System) v2.3 Software License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf Macro Exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf Macro Exception""]",[]
Hitachi open-license,"[""compiler_rt License""]",[]
Hitachi open-license,"[""The License of \""uthash\""""]",[]
Hitachi open-license,"[""The License by \""Massachusetts Institute of Technology\"" included in \""Portions of the implementation of the Fortuna-like PRNG\""""]",[]
Hitachi open-license,"[""The License by \""University of Chicago\"" included in \""SWIG-generated code\""""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon University\"" included in \""Portions of the RPC implementation\""""]",[]
Hitachi open-license,"[""The License of \""Blowfish block cipher for OpenBSD\""""]",[]
Hitachi open-license,"[""Software Grant License Agreement for \""the software submitted by ARM to llvm.org (http://llvm.org) (\""LLVM\"")\""""]",[]
Hitachi open-license,"[""The License of \""the Bash FAQ\""""]",[]
Hitachi open-license,"[""The License of \""rltech.texi(or part of the GNU Readline Library manual)\""""]",[]
Hitachi open-license,"[""The License of \""part of the GNU Library manual\""""]",[]
Hitachi open-license,"[""The License by \""Richard Verhoeven (NL:5482ZX35) at the Eindhoven University of Technology\""""]",[]
Hitachi open-license,"[""The License of \""setproctitle.3\""""]",[]
Hitachi open-license,"[""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License without disclaimer""]",[]
Hitachi open-license,"[""The License by \""Paul Vixie\""""]",[]
Hitachi open-license,"[""The License by \""Fourthought Inc, USA\""""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 1.0""]",[]
Hitachi open-license,"[""The License by \""Openevidence Project for use in the OpenEvidence Toolkit\""""]",[]
Hitachi open-license,"[""The License by \""Eric Lavigne\""""]",[]
Hitachi open-license,"[""The License of \""Galera replication\""""]",[]
Hitachi open-license,"[""The License of \""FastCGI\""""]",[]
Hitachi open-license,"[""The License by \""L. Peter Deutsch\""""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the WebM Project by Google""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception included in \""GnuPG\""""]",[]
Hitachi open-license,"[""SMAIL GENERAL PUBLIC LICENSE""]",[]
Hitachi open-license,"[""The License by \""SWsoft company\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 3 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""RIVERBANK COMPUTING LIMITED LICENSE AGREEMENT FOR SIP""]",[]
Hitachi open-license,"[""LICENSE FOR THE Extreme! Lab""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (November 22, 2017)""]",[]
Hitachi open-license,"[""The License by \""Purdue Research Foundation, Purdue University\""""]",[]
Hitachi open-license,"[""APPLE PUBLIC SOURCE LICENSE, Version 1.1""]",[]
Hitachi open-license,"[""The License by \""Network Computing Devices\"" included in \""X11 Record extension library\""""]",[]
Hitachi open-license,"[""The License by \""Mark Adamson, Carnegie Mellon\"" included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""The License included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""The License by \"" Juan C. Gomez\"" included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""The License by \""Wietse Venema\""  (with or without modifications)""]",[]
Hitachi open-license,"[""The License by \""Mark Mielke\""""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception included in \""GnuTLS\""""]",[]
Hitachi open-license,"[""The License of \""CryWrap manual\""""]",[]
Hitachi open-license,"[""SENDMAIL LICENSE (version 2012)""]",[]
Hitachi open-license,"[""SENDMAIL LICENSE (version 1998)""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception""]",[]
Hitachi open-license,"[""The License of \""socat\""""]",[]
Hitachi open-license,"[""The License of \""python-mode.el\""""]",[]
Hitachi open-license,"[""The License by \""Toby Dickenson\""""]",[]
Hitachi open-license,"[""The License of \""Text::Tabs\""""]",[]
Hitachi open-license,"[""The License by \""University of Delaware\""""]",[]
Hitachi open-license,"[""The License included in \""OpenLDAP Release Copyright\""""]",[]
Hitachi open-license,"[""The License by \""Amazon Digital Services, Inc.\""""]",[]
Hitachi open-license,"[""ICC Software License, Version 0.1""]",[]
Hitachi open-license,"[""The License by \""Wietse Venema\""""]",[]
Hitachi open-license,"[""The License by \""MIT Student Information Processing Board\""""]",[]
Hitachi open-license,"[""Eclipse Public License - v 2.0""]",[]
Hitachi open-license,"[""The License of \""The X.Org X11 DMX (Distributed Multihead X) runtime library\""""]",[]
Hitachi open-license,"[""The License of \""uWSGI\""""]",[]
Hitachi open-license,"[""The License of \""X.Org X Window System fonts\""""]",[]
Hitachi open-license,"[""The License by \""Dale Schumacher\""""]",[]
Hitachi open-license,"[""The License of \""set of Russian fonts for X11 Release 6\""""]",[]
Hitachi open-license,"[""The License of \""the Charter Type-1 fonts which Bitstream contributed to the X consortium\""""]",[]
Hitachi open-license,"[""The License by \""Tektronix, Inc.\"" included in \""X Window System-specific implementation of Xcms based on the TekColor Color Management System\""""]",[]
Hitachi open-license,"[""The License of \""font adobe 75dpi\""""]",[]
Hitachi open-license,"[""The License of \""Lucida fonts from Bigelow & Holmes\""""]",[]
Hitachi open-license,"[""The License of \""X.Org Adobe Utopia Type1 fonts\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation\"" included in \""font bitstream 75dpi\""""]",[]
Hitachi open-license,"[""The License of \""Java HTML Tidy\""""]",[]
Hitachi open-license,"[""The License by \""Cisco\"" included in \""ClamAV\""""]",[]
Hitachi open-license,"[""The License of \""GNU Libltdl\""""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the gRPC project by Google""]",[]
Hitachi open-license,"[""The License of \""NVIDIA Management Library (NVML)\""""]",[]
Hitachi open-license,"[""The License of \""ISO C9x compliant stdint.h and inttypes.h for Microsoft Visual Studio\""""]",[]
Hitachi open-license,"[""The License by \""Jim Knoble\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 1.24 of Bison""]",[]
Hitachi open-license,"[""The License by \""openNURBS Initiative\""""]",[]
Hitachi open-license,"[""The License of \""OpenMAX\""""]",[]
Hitachi open-license,"[""Paratype PT Sans Free Font License v1.00""]",[]
Hitachi open-license,"[""The License of \""pkgconf\""""]",[]
Hitachi open-license,"[""The License of \""fortify-headers\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NoDerivatives 4.0 International""]",[]
Hitachi open-license,"[""The License by \""Mark Olesen\"" included in WebRTC""]",[]
Hitachi open-license,"[""The License of \""General Purpose FFT (Fast Fourier/Cosine/Sine Transform) Package\""""]",[]
Hitachi open-license,"[""The License by \""Red Hat, Inc.\"" included in \""Journalling Flash File System v2\""""]",[]
Hitachi open-license,"[""The License of \""FlashPoint Driver Developer's Kit\"" (BSD-style License)""]",[]
Hitachi open-license,"[""The License by \""University of Arizona\"" included in \""SWIG\""""]",[]
Hitachi open-license,"[""Anti-Grain Geometry Public License""]",[]
Hitachi open-license,"[""The License of \""VP8\""""]",[]
Hitachi open-license,"[""The License of \""Term::ReadKey\"" (the original terms)""]",[]
Hitachi open-license,"[""The License of \""Dynamic Annotations\"" included in \""data-race-test\""""]",[]
Hitachi open-license,"[""The License of \""BLAS (Basic Linear Algebra Subprograms)\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NoDerivs 2.5 Generic""]",[]
Hitachi open-license,"[""The License of \""Markdown\""""]",[]
Hitachi open-license,"[""The License of \""HDF5 (Hierarchical Data Format 5) Software Library and Utilities\"" by \""HDF Group\""""]",[]
Hitachi open-license,"[""The License of \""pyExcelerator\""""]",[]
Hitachi open-license,"[""The License of \""scikit-image\""""]",[]
Hitachi open-license,"[""The License of \""Ghostscript and GhostPDL\"" (for \""font files (in Resource/Font)\"")""]",[]
Hitachi open-license,"[""The License of \""OpenShot Video Editor\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International""]",[]
Hitachi open-license,"[""The License of \""Sun RPC\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NoDerivs 3.0 Unported""]",[]
Hitachi open-license,"[""Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Australia""]",[]
Hitachi open-license,"[""Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported""]",[]
Hitachi open-license,"[""Unicode Terms of Use (Last Update 2018/1/6)""]",[]
Hitachi open-license,"[""xmlproc license""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 1.0 Generic""]",[]
Hitachi open-license,"[""NAUMEN Public License""]",[]
Hitachi open-license,"[""The License by \""Christian Michelsen Research AS\"" included in \""zstream.h\"" of \""zlib\""""]",[]
Hitachi open-license,"[""The License of \""mapping data provided by Unicode, Inc\"" of \""unicode version 1.1\""""]",[]
Hitachi open-license,"[""The License of \""file(1) command, an implementation of the Unix File(1) command\""""]",[]
Hitachi open-license,"[""The License of \""PMD\""""]",[]
Hitachi open-license,"[""Software License Agreement (BSD License) of \""CocoaLumberjack\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 2.0 Generic""]",[]
Hitachi open-license,"[""The License by \""Insight Software Consortium\""""]",[]
Hitachi open-license,"[""The License by \""Sandia Corporation\""""]",[]
Hitachi open-license,"[""The License of \""Repoze\""""]",[]
Hitachi open-license,"[""BaKoMa Fonts Licence""]",[]
Hitachi open-license,"[""The License of \""PNPOLY\""""]",[]
Hitachi open-license,"[""The License by \""EllisLab, Inc.\"" for \""CodeIgniter Software\""""]",[]
Hitachi open-license,"[""Creative Comnons Attribution-NonCommercial 1.0 Generic""]",[]
Hitachi open-license,"[""The License of \""Sun RPC\"" (with the express written consent of Sun Microsystems, Inc.)""]",[]
Hitachi open-license,"[""c-ares license""]",[]
Hitachi open-license,"[""The License by \""Massachusetts Institute of Technology\"" included in \""Kerberos Version 5\""""]",[]
Hitachi open-license,"[""Sequence Library License by Marc Strapetz""]",[]
Hitachi open-license,"[""TMate Open Source License for \""TMate JavaSVN library\""""]",[]
Hitachi open-license,"[""The License by \""Hughes and Applied Research Corporation\""""]",[]
Hitachi open-license,"[""The License by \""Neil Hodgson\""""]",[]
Hitachi open-license,"[""The License of \""ejabberd\""""]",[]
Hitachi open-license,"[""The License by \""Association of Universities for Research in Astronomy\""""]",[]
Hitachi open-license,"[""Krysalis jCharts License""]",[]
Hitachi open-license,"[""The License included in \""Linux firmware\""""]",[]
Hitachi open-license,"[""The License of \""linux firmware of Chelsio Terminator 3 1G/10G Ethernet adapter\"" by \""Chelsio, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""XC4000 firmware\""""]",[]
Hitachi open-license,"[""Apache SOAP License""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License Version 1.1""]",[]
Hitachi open-license,"[""The License of \""t_ctype.h\"" by \""Yale Gerstein Lab\""""]",[]
Hitachi open-license,"[""vbAccelerator Software License""]",[]
Hitachi open-license,"[""The License by \""Berkeley Software Design, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Korea Information Security Agency\""""]",[]
Hitachi open-license,"[""The License by \""Dieter Maurer\""""]",[]
Hitachi open-license,"[""The License of \""Sphinx-4 Speech Recognition System\""""]",[]
Hitachi open-license,"[""The License by \""University of Konstanz, Germany\"" and \""KNIME GmbH, Konstanz, Germany\""""]",[]
Hitachi open-license,"[""The License of \""libgcc\""""]",[]
Hitachi open-license,"[""The License by \""Language Technologies Institute, Carnegie Mellon University\""""]",[]
Hitachi open-license,"[""ARPHIC PUBLIC LICENSE""]",[]
Hitachi open-license,"[""CUPS License Agreement(for Kerberos support code)""]",[]
Hitachi open-license,"[""unRAR License by \""Eugene Roshal\""""]",[]
Hitachi open-license,"[""Educational Community License, Version 1.0""]",[]
Hitachi open-license,"[""INTERBASE PUBLIC LICENSE, Version 1.0 by \""Borland Software Corporation\""""]",[]
Hitachi open-license,"[""The License of \""mup\""""]",[]
Hitachi open-license,"[""STORAGE NETWORKING INDUSTRY ASSOCIATION PUBLIC LICENSE, Version 1.1""]",[]
Hitachi open-license,"[""CUA Office Public License, Version 1.0""]",[]
Hitachi open-license,"[""MirOS License""]",[]
Hitachi open-license,"[""The License of \""ngrep\"" (version 1.42 and later)""]",[]
Hitachi open-license,"[""The License by \""Systemics Ltd\"" included in \""Crypt::DES\""""]",[]
Hitachi open-license,"[""The License by \""Universidad de Palermo, Argentina\""""]",[]
Hitachi open-license,"[""GL2PS LICENSE, Version 2""]",[]
Hitachi open-license,"[""Imlib2 License""]",[]
Hitachi open-license,"[""Exolab License""]",[]
Hitachi open-license,"[""Vovida Software License, Version 1.0""]",[]
Hitachi open-license,"[""The License of \""HAD\""""]",[]
Hitachi open-license,"[""RHash License""]",[]
Hitachi open-license,"[""The License by \""Ami Tavory and Vladimir Dreizin, IBM-HRL\""""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with OpenSSL Exception""]",[]
