,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OML+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPL Carpentry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSET-PL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL-1.1 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSL2.1 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTN-License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OVAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oasis Spec Docs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Open Data License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Open Shading Language Project Technical Charter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenH264-Binary-License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenIB OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenMPI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenPegasus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL OR (GPL-2.0+ OR BSD-3-Clause)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL OR BSD-2-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL OR BSD-3-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OpenSSL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Openldap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Opera EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oracle DB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Outdated EXR code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PDDL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHP-2.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHP-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHP-3.01+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSF-1.0 AND Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSF-2.0 AND Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PascalScript",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patch-Snippet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Plexus+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poetic License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PostgreSQL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Domain disclaiming warranty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public-Domain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public-Domain OR MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python 1.6b2 - 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python 2.1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python <=1.6a2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python >= 2.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python >=1.6a2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python >=2.0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python >=2.0.1 OR MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python-1.5.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python-2.0 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Python-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QPL OR GPL-2.0 OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QPL-1.0 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QPL-1.0 and LGPL-2.0-only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT Commercial OR GPL-2.0+ OR LGPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT Commercial OR GPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT Commercial OR LGPL-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT Commercial OR LGPL-2.1 OR LGPL-3.0 WITH Exceptions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT Commercial or GFDL-1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT Commercial or LGPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT GPL-2.0 OR GPL-3.0 WITH Linking-exceptions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT GPL-2.0 WITH Commercial-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL 2.1 OR LGPL 3.0 WITH Exceptions OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL 2.1 WITH Exceptions OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-2.1 OR GPL-3.0 OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-2.1 OR GPL-3.0 WITH Exceptions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-2.1 OR GPL-3.0 WITH Exceptions OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-2.1 OR LGPL-3.0 WITH Exceptions OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-3.0 OR GPL-2.0 OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-3.0 OR GPL-2.0 WITH OpenSSL-Exception OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT LGPL-3.0 OR GPL-2.0+ OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Application-Development-License-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Automation-License-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Automotive-Suite-License-Agreement-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Device-Creation-License-Agreement-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-ENTERPRISE-LICENSE-AGREEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-ENTERPRISE-LICENSE-AGREEMENT-4.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-ENTERPRISE-LICENSE-AGREEMENT-4.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-ENTERPRISE-LICENSE-AGREEMENT-4.2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Enterprise-License-Agreement-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Indie-License-Agreement-3.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Professional-License-Agreement-2.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QT-Technology-Preview-License-Agreement-2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QWT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qhull+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qt Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qt-License-Agreement-4.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qwt-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RHeCos-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RNDIS EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPL-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPL-1.5+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RPSL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSA labs adv",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSA-MD+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSCPL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rdisc+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Repoze Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Riverbank GPL-2.0 Exception 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Romio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby AND BSD-2-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby AND LGPL-2.1+ AND Python",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby AND Public-Domain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby OR (GPL-2.0 OR GPL-3.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby OR BSD-3-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby OR GPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby OR MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ruby-1.9.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAX-PD+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCEA+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCSL-2.3.orig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCSL3-jini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISSL License 1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISSL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISSL-1.1 OR SFLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISSL-1.2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLED EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLED/SLES EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLED|SLES EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMLNJ+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMPPL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNIA+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNIA-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SNIA-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPL-1.0 OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SSLeay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STMPL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUN RPC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Arphic+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-BSD-3-Clause-with-non-nuclear-addition+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-BSD-Mark-Modifications+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Bitstream-Vera+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-CC-Sampling-Plus-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-CPL-0.5+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-CacertRoot+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Copyleft-Next-0.3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Curb+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-DMTF+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Docbook-XSL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-EULA+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Egenix-1.1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-FHS+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-FLTK+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-FSF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Firmware+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Free-Art-1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Freetype+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Freeware+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GL2PS-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0+-with-openssl-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0+-with-sane-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-FLOSS-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-OSI-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-linking-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-openssl-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-2.0-with-plugin-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0 WITH Font-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0+-with-font-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0+-with-openssl-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-FLOSS-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-font-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-openssl-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-GPL-3.0-with-template-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Gitslave+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Gnuplot+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Hack-Open-Font-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-IBPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-IDPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-IEEE+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Innernet-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Innernet-2.00+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-LDPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-LGPL-2.0-with-linking-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-LGPL-2.1-with-digia-exception-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-LGPL-2.1-with-nokia-exception-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Liberation+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-MIT-Khronos+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Manpages+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Matplotlib+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-MgOpen+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-NoCompensation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-NotALicense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Oasis-Specification-Notice+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-OldFSFDocLicense+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-OpenPublication-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-PHP-2.02+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Patent-Reference",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Permissive+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Permissive-GPL-Incompatible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Permissive-Modify-By-Patch+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Public-Domain+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Python-1.6+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-QWT-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Redistributable-Content+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Repoze+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SGI-FreeB-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SIP+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SLIB+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SNIA-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-SNIA-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Scrot+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Summary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Sun-Laboratories+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-TGPPL-1.0 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-TGPPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-TeX+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Ubuntu-Font-License-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-XDebug+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-XFree86-with-font-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-XSL-Lint+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Xano+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-Xenonsoft-1.00+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-mirror+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-mplus+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSE-wxWidgets-3.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saxpath+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scrollkeeper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sendmail+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Serpent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SimPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Simplified Pixabay License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sleepycat+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Snippet-from-GFDL-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Snippet-from-GFDL-1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Snippet-from-GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Snippet-from-Licence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Speex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-86+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-94+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-99+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stallman GPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SugarCRM-1.1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun JDL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun JDL DLJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun-Source",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_Binary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_Binary JDBCTM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_Binary JSF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_Binary java",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_Binary jmf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_sup javabeans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_sup jpython",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sun_sup jta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TCL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TCP-wrappers+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TMate+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORQUE-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOSL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSRM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tumbolia  Public License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UBDL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UPL-1.0 OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ubuntu Font License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode Restricted",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode-DFS-2015+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode-DFS-2016+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode-TOU+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unknown License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unlicense+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VMWare Confidential",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VOSTROM+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VP8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VSL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vim+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Volatility-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C AND BSD-3-Clause ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C-19980720+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W3C-20150513+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WTFPL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Watcom-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wsuipa+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11 AND BSD-3-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11 Apple",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11 OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"X11+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XDebug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XFCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XFree86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XFree86 WITH Font-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XFree86-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XMLDB API License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XPDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XSLint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
