,,,,,,,,,,,,,,,,,,,,,,,
"The License by ""DJ Delorie"" (i386)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""The Python Imaging Library""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Ivan Frohne""",,,,,,,,,,,,,,,,,,,,,,,
"License agreement for matplotlib versions prior to 0.98.2",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Magick++""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ImageMagickLicensePartGsview""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ImageMagickLicensePartFIG""",,,,,,,,,,,,,,,,,,,,,,,
"AUTOCONF CONFIGURE SCRIPT EXCEPTION Version 3.0",,,,,,,,,,,,,,,,,,,,,,,
"License: permissive-short-disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"License: permissive-long-disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"License: permissive-without-disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License, Version 2 with Autoconf exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License, Version 3 with Texinfo exception",,,,,,,,,,,,,,,,,,,,,,,
"License: permissive",,,,,,,,,,,,,,,,,,,,,,,
"European Union Public Licence, v.1.1",,,,,,,,,,,,,,,,,,,,,,,
"Python 1.5.2 License",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License, Version 2 plus a special exception",,,,,,,,,,,,,,,,,,,,,,,
"QuickFIX Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"stunnel license",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Xerox Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Qhull""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Enthought, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Michele Simionato""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Lucent Technologies"" without advertising or publicity restriction",,,,,,,,,,,,,,,,,,,,,,,
"Rules for Resouces by ElvenSword",,,,,,,,,,,,,,,,,,,,,,,
"Apache-Style Software License for ColorBrewer software and ColorBrewer",,,,,,,,,,,,,,,,,,,,,,,
"Digia Qt LGPL Exception version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Jim Mossman""",,,,,,,,,,,,,,,,,,,,,,,
"Open Government Licence for  public sector information, version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Qwt License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Unix crypt(3C) utility""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SNMP++ v3.3""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""FreeIPMI Core Team""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Release 2.4 of Jam/MR""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Adobe Font Metrics (AFM) for PDF Core 14 Fonts""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""CMaps for PDF Fonts""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Adobe Glyphlist""",,,,,,,,,,,,,,,,,,,,,,,
"NetCDF Copyright(version 2009)",,,,,,,,,,,,,,,,,,,,,,,
"Flask Artwork License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Juniper Networks, Inc."" included in the WinPCap""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Carnegie Mellon""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""pySerial"" prior to Version 2.7",,,,,,,,,,,,,,,,,,,,,,,
"IMPORTANT NMAP LICENSE TERMS",,,,,,,,,,,,,,,,,,,,,,,
"Additional IP Rights Grant (Patents) of the Go project by Google",,,,,,,,,,,,,,,,,,,,,,,
"Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), and CoSMIC(TM)(version 2007)",,,,,,,,,,,,,,,,,,,,,,,
"NetCDF Copyright",,,,,,,,,,,,,,,,,,,,,,,
"Proxool's licence",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SAXPath""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Gregory Brown""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-ShareAlike 4.0 International",,,,,,,,,,,,,,,,,,,,,,,
"Unicode Terms of Use (since 2016)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Armin Ronacher""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Patrick Powell""",,,,,,,,,,,,,,,,,,,,,,,
"UBUNTU FONT LICENCE Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"FOSS License Exception, Updated February 23, 2012",,,,,,,,,,,,,,,,,,,,,,,
"Additional Grant of Patent Rights Version 2 by Facebook, Inc.",,,,,,,,,,,,,,,,,,,,,,,
"Software License Agreement by ""Peter Norvig""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation, Maynard, Massachusetts"" included in ""HPkeysym.h""",,,,,,,,,,,,,,,,,,,,,,,
"The License included in ""Boehm-Weiser garbage collector""",,,,,,,,,,,,,,,,,,,,,,,
"OpenJDK Assembly Exception",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Tom Wu""",,,,,,,,,,,,,,,,,,,,,,,
"The NOTICE file of ""Apache Avalon""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""XMPP4R""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""BinData""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Mongrel Web Server (Mongrel)""",,,,,,,,,,,,,,,,,,,,,,,
"License agreement for matplotlib |version|",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""The Tcpdump Group""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Martin Birgmeier""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""International Business Machines, Inc."" in 1995",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Apple Sample Code""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Trio""",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with GNU C++ Library exception",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Tektronix, Inc."" included in ""component of an X Window System-specific implementation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""regular expression package originally developed by Henry Spencer""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""yaml""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""IDL files made available by the Samba Team""",,,,,,,,,,,,,,,,,,,,,,,
"Full Copyright Statement of the RFCs with ""BCP 78 and Copyrights and Patent Rights in RFCs"" by ""The Internet Society""",,,,,,,,,,,,,,,,,,,,,,,
"pgpool-II License",,,,,,,,,,,,,,,,,,,,,,,
"MIT License without disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License, Version 3 with Autoconf exception",,,,,,,,,,,,,,,,,,,,,,,
"JPython 1.1.x Software License",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with exception added by the Free Software Foundation in version 2.2 of Bison",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Fujitsu LTD. (Itaru ICHIKAWA)""",,,,,,,,,,,,,,,,,,,,,,,
"pybench License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Execution tracing""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Perl Routines to Manipulate CGI input""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Perl library for Japanese character code conversion""",,,,,,,,,,,,,,,,,,,,,,,
"JDBM LICENSE v1.00",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Open Applications Group, Inc. for an older version of the OAGIS specification, namely version 7.2.1""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SVG""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SvnToCCase""",,,,,,,,,,,,,,,,,,,,,,,
"UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""David Giffin""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Bill Paul""",,,,,,,,,,,,,,,,,,,,,,,
"COPYRIGHT NOTICE SQUID_RAD_AUTH",,,,,,,,,,,,,,,,,,,,,,,
"COPYRIGHT NOTICE SQUID_RAD_AUTH Documentation",,,,,,,,,,,,,,,,,,,,,,,
"COPYRIGHT NOTICE CISTRON RADIUS",,,,,,,,,,,,,,,,,,,,,,,
"COPYRIGHT NOTICE LIVINGSTON RADIUS 1.16",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Markus Moeller""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Carnegie Mellon University"" included in ""Net-SNMP""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Jens-s. Voeckler""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Python Standard Library""",,,,,,,,,,,,,,,,,,,,,,,
"SQL Workbench/J License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Simplified DocBook V1.1 XML DTD""",,,,,,,,,,,,,,,,,,,,,,,
"Initial Developer's Public License Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"InterBase Public License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Silicon Graphics, Inc."" included in ""libgltf""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""MyThes""",,,,,,,,,,,,,,,,,,,,,,,
"STLport License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"TWAIN License",,,,,,,,,,,,,,,,,,,,,,,
"Arev Fonts Copyright",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""by Kevin Atkinson""",,,,,,,,,,,,,,,,,,,,,,,
"WordNet License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""UKACD""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""International Ispell""(clause 4 removed with permission from Geoff Kuenning)",,,,,,,,,,,,,,,,,,,,,,,
"Software Licence Agreement by ""Institute of the Estonian Language""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Alexander I. Lebedev""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Slovak thesaurus""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Swedish thesaurus""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Adobe Printer Description Files""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""GNU FreeFont""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Portions of LOOP""",,,,,,,,,,,,,,,,,,,,,,,
"copyright information from original PCL sources",,,,,,,,,,,,,,,,,,,,,,,
"Gnuplot's copyright",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""jsmaps.io""",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with GNU Compiler Collection exception, contributed by Jakub Jelinek",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""OSSP uuid - Universally Unique Identifier Version 1.6.2 (04-Jul-2008)""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Giampaolo Rodola'""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Carrot2 Project""",,,,,,,,,,,,,,,,,,,,,,,
"HAPROXY's license - 2006/06/15(GNU GENERAL PUBLIC LICENSE Version 2 with Exception)",,,,,,,,,,,,,,,,,,,,,,,
"HAPROXY's license - 2006/06/15(GNU LESSER GENERAL PUBLIC LICENSE Version 2.1 with Exception)",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution 2.1 Japan",,,,,,,,,,,,,,,,,,,,,,,
"The Notice of ""Apache log4net""",,,,,,,,,,,,,,,,,,,,,,,
"unrar licence",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""GeoAPI""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""M2Crypto""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""psycopg2""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""X Go Binding""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""GNU Libtool""",,,,,,,,,,,,,,,,,,,,,,,
"License for Open Source Software Implementations of OCB",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""IP Messenger""",,,,,,,,,,,,,,,,,,,,,,,
"Log4r License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Greg Roelofs"" - LICENSE 1 (""BSD-like with advertising clause"")",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""basic ATL/COM wrapper for the Image object using the ImageMagick++ classes""",,,,,,,,,,,,,,,,,,,,,,,
"GNU GENERAL PUBLIC LICENSE, Version 3 with classpath exception",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""PngMinus""",,,,,,,,,,,,,,,,,,,,,,,
"CUPS License Agreement(GNU General Public License (""GPL""), Version 2, with an exception for Apple operating systems)",,,,,,,,,,,,,,,,,,,,,,,
"CUPS License Agreement(GNU Library General Public License (""LGPL""), Version 2, with an exception for Apple operating systems)",,,,,,,,,,,,,,,,,,,,,,,
"Catharon Open Source LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Network Computing Devices, Inc., 1995""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""The GNU JAXP Project""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation with Portions by Tektronix, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Wyse Technology, Inc., San Jose, Ca.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Michael Feathers""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Matrix Transpose Generator""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SCXX (Simplified CXX)""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Web Services Addressing (WS-Addressing)""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Web Services Policy Framework (WS-Policy) Specification""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""OASIS Open""",,,,,,,,,,,,,,,,,,,,,,,
"Microsoft Permissive License",,,,,,,,,,,,,,,,,,,,,,,
"Xdebug License, version 1.01",,,,,,,,,,,,,,,,,,,,,,,
"OpenPBS (Portable Batch System) v2.3 Software License",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License, Version 2 with Autoconf Macro Exception",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License, Version 3 with Autoconf Macro Exception",,,,,,,,,,,,,,,,,,,,,,,
"compiler_rt License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""uthash""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Massachusetts Institute of Technology"" included in ""Portions of the implementation of the Fortuna-like PRNG""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Chicago"" included in ""SWIG-generated code""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Carnegie Mellon University"" included in ""Portions of the RPC implementation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Blowfish block cipher for OpenBSD""",,,,,,,,,,,,,,,,,,,,,,,
"Software Grant License Agreement for ""the software submitted by ARM to llvm.org (http://llvm.org) (""LLVM"")""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""the Bash FAQ""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""rltech.texi(or part of the GNU Readline Library manual)""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""part of the GNU Library manual""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Richard Verhoeven (NL:5482ZX35) at the Eindhoven University of Technology""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""setproctitle.3""",,,,,,,,,,,,,,,,,,,,,,,
"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License without disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Paul Vixie""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Fourthought Inc, USA""",,,,,,,,,,,,,,,,,,,,,,,
"Zope Public License (ZPL) Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Open Software License, version 2.1",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Openevidence Project for use in the OpenEvidence Toolkit""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Eric Lavigne""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Galera replication""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""FastCGI""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""L. Peter Deutsch""",,,,,,,,,,,,,,,,,,,,,,,
"Additional IP Rights Grant (Patents) of the WebM Project by Google",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License version 3 with OpenSSL exception included in ""GnuPG""",,,,,,,,,,,,,,,,,,,,,,,
"SMAIL GENERAL PUBLIC LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""SWsoft company""",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 3 with exception added by the Free Software Foundation in version 2.2 of Bison",,,,,,,,,,,,,,,,,,,,,,,
"RIVERBANK COMPUTING LIMITED LICENSE AGREEMENT FOR SIP",,,,,,,,,,,,,,,,,,,,,,,
"LICENSE FOR THE Extreme! Lab",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (November 22, 2017)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Purdue Research Foundation, Purdue University""",,,,,,,,,,,,,,,,,,,,,,,
"APPLE PUBLIC SOURCE LICENSE, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Network Computing Devices"" included in ""X11 Record extension library""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Mark Adamson, Carnegie Mellon"" included in ""OpenLDAP""",,,,,,,,,,,,,,,,,,,,,,,
"The License included in ""OpenLDAP""",,,,,,,,,,,,,,,,,,,,,,,
"The License by "" Juan C. Gomez"" included in ""OpenLDAP""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Wietse Venema""  (with or without modifications)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Mark Mielke""",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License version 3 with OpenSSL exception included in ""GnuTLS""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""CryWrap manual""",,,,,,,,,,,,,,,,,,,,,,,
"SENDMAIL LICENSE (version 2012)",,,,,,,,,,,,,,,,,,,,,,,
"SENDMAIL LICENSE (version 1998)",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License version 3 with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""socat""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""python-mode.el""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Toby Dickenson""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Text::Tabs""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Delaware""",,,,,,,,,,,,,,,,,,,,,,,
"The License included in ""OpenLDAP Release Copyright""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Amazon Digital Services, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"ICC Software License, Version 0.1",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Wietse Venema""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""MIT Student Information Processing Board""",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Public License - v 2.0",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""The X.Org X11 DMX (Distributed Multihead X) runtime library""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""uWSGI""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""X.Org X Window System fonts""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Dale Schumacher""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""set of Russian fonts for X11 Release 6""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""the Charter Type-1 fonts which Bitstream contributed to the X consortium""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Tektronix, Inc."" included in ""X Window System-specific implementation of Xcms based on the TekColor Color Management System""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""font adobe 75dpi""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Lucida fonts from Bigelow & Holmes""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""X.Org Adobe Utopia Type1 fonts""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation"" included in ""font bitstream 75dpi""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Java HTML Tidy""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Cisco"" included in ""ClamAV""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""GNU Libltdl""",,,,,,,,,,,,,,,,,,,,,,,
"Additional IP Rights Grant (Patents) of the gRPC project by Google",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""NVIDIA Management Library (NVML)""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ISO C9x compliant stdint.h and inttypes.h for Microsoft Visual Studio""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Jim Knoble""",,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with exception added by the Free Software Foundation in version 1.24 of Bison",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""openNURBS Initiative""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""OpenMAX""",,,,,,,,,,,,,,,,,,,,,,,
"Paratype PT Sans Free Font License v1.00",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""pkgconf""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""fortify-headers""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NoDerivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Mark Olesen"" included in WebRTC",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""General Purpose FFT (Fast Fourier/Cosine/Sine Transform) Package""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Red Hat, Inc."" included in ""Journalling Flash File System v2""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""FlashPoint Driver Developer's Kit"" (BSD-style License)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Arizona"" included in ""SWIG""",,,,,,,,,,,,,,,,,,,,,,,
"Anti-Grain Geometry Public License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""VP8""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Term::ReadKey"" (the original terms)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Dynamic Annotations"" included in ""data-race-test""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""BLAS (Basic Linear Algebra Subprograms)""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NoDerivs 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Markdown""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""HDF5 (Hierarchical Data Format 5) Software Library and Utilities"" by ""HDF Group""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""pyExcelerator""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""scikit-image""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Ghostscript and GhostPDL"" (for ""font files (in Resource/Font)"")",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""OpenShot Video Editor""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Sun RPC""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NoDerivs 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Australia",,,,,,,,,,,,,,,,,,,,,,,
"Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,
"Unicode Terms of Use (Last Update 2018/1/6)",,,,,,,,,,,,,,,,,,,,,,,
"xmlproc license",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-ShareAlike 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Christian Michelsen Research AS"" included in ""zstream.h"" of ""zlib""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""mapping data provided by Unicode, Inc"" of ""unicode version 1.1""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""file(1) command, an implementation of the Unix File(1) command""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""PMD""",,,,,,,,,,,,,,,,,,,,,,,
"Software License Agreement (BSD License) of ""CocoaLumberjack""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-ShareAlike 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Insight Software Consortium""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Sandia Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Repoze""",,,,,,,,,,,,,,,,,,,,,,,
"BaKoMa Fonts Licence",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""PNPOLY""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""EllisLab, Inc."" for ""CodeIgniter Software""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Comnons Attribution-NonCommercial 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Sun RPC"" (with the express written consent of Sun Microsystems, Inc.)",,,,,,,,,,,,,,,,,,,,,,,
"c-ares license",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Massachusetts Institute of Technology"" included in ""Kerberos Version 5""",,,,,,,,,,,,,,,,,,,,,,,
"Sequence Library License by Marc Strapetz",,,,,,,,,,,,,,,,,,,,,,,
"TMate Open Source License for ""TMate JavaSVN library""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Hughes and Applied Research Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Neil Hodgson""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ejabberd""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Association of Universities for Research in Astronomy""",,,,,,,,,,,,,,,,,,,,,,,
"Krysalis jCharts License",,,,,,,,,,,,,,,,,,,,,,,
"The License included in ""Linux firmware""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""linux firmware of Chelsio Terminator 3 1G/10G Ethernet adapter"" by ""Chelsio, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""XC4000 firmware""",,,,,,,,,,,,,,,,,,,,,,,
"Apache SOAP License",,,,,,,,,,,,,,,,,,,,,,,
"Sun Industry Standards Source License Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""t_ctype.h"" by ""Yale Gerstein Lab""",,,,,,,,,,,,,,,,,,,,,,,
"vbAccelerator Software License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Berkeley Software Design, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Korea Information Security Agency""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Dieter Maurer""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Sphinx-4 Speech Recognition System""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Konstanz, Germany"" and ""KNIME GmbH, Konstanz, Germany""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""libgcc""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Language Technologies Institute, Carnegie Mellon University""",,,,,,,,,,,,,,,,,,,,,,,
"ARPHIC PUBLIC LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"CUPS License Agreement(for Kerberos support code)",,,,,,,,,,,,,,,,,,,,,,,
"unRAR License by ""Eugene Roshal""",,,,,,,,,,,,,,,,,,,,,,,
"INTERBASE PUBLIC LICENSE, Version 1.0 by ""Borland Software Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""mup""",,,,,,,,,,,,,,,,,,,,,,,
